2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and transition probability, of all 
# levels within the ground electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Wolniewicz, L., Simbotin, I., and Dalgarno, A.,
#>>refercon	1998, ApJS, 115, 293-313
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
0	12	4	0	2	6	3.770798E-10			
0	12	5	0	2	3	1.092987E-09			
0	12	5	0	2	5	1.771646E-11			
0	12	5	0	2	7	4.195287E-10			
0	12	6	0	2	4	1.667711E-09			
0	12	6	0	2	6	2.246324E-11			
0	12	6	0	2	8	4.397501E-10			
0	12	7	0	2	5	2.313065E-09			
0	12	7	0	2	7	2.822735E-11			
0	12	7	0	2	9	4.392742E-10			
0	12	8	0	2	6	2.958213E-09			
0	12	8	0	2	8	3.476821E-11			
0	12	8	0	2	10	4.201855E-10			
0	12	9	0	2	7	3.493005E-09			
0	12	9	0	2	9	4.141403E-11			
0	12	9	0	2	11	3.835377E-10			
0	12	10	0	2	8	3.729856E-09			
0	12	10	0	2	10	4.634107E-11			
0	12	10	0	2	12	3.264653E-10			
0	12	0	0	3	2	1.150007E-11			
0	12	1	0	3	1	2.932913E-10			
0	12	1	0	3	3	2.413305E-10			
0	12	2	0	3	0	7.759521E-10			
0	12	2	0	3	2	2.227472E-10			
0	12	2	0	3	4	5.883481E-10			
0	12	3	0	3	1	1.988709E-09			
0	12	3	0	3	3	2.266103E-10			
0	12	3	0	3	5	9.539418E-10			
0	12	4	0	3	2	3.732425E-09			
0	12	4	0	3	4	2.451920E-10			
0	12	4	0	3	6	1.278300E-09			
0	12	5	0	3	3	5.973564E-09			
0	12	5	0	3	5	2.722341E-10			
0	12	5	0	3	7	1.527294E-09			
0	12	6	0	3	4	8.586153E-09			
0	12	6	0	3	6	3.056714E-10			
0	12	6	0	3	8	1.686090E-09			
0	12	7	0	3	5	1.134592E-08			
0	12	7	0	3	7	3.436470E-10			
0	12	7	0	3	9	1.752354E-09			
0	12	8	0	3	6	1.391986E-08			
0	12	8	0	3	8	3.830716E-10			
0	12	8	0	3	10	1.729355E-09			
0	12	9	0	3	7	1.583208E-08			
0	12	9	0	3	9	4.176274E-10			
0	12	9	0	3	11	1.618439E-09			
0	12	10	0	3	8	1.631854E-08			
0	12	10	0	3	10	4.320788E-10			
0	12	10	0	3	12	1.405530E-09			
0	12	0	0	4	2	6.019151E-10			
0	12	1	0	4	1	2.754379E-09			
0	12	1	0	4	3	4.412626E-11			
0	12	2	0	4	0	4.390842E-09			
0	12	2	0	4	2	2.033646E-09			
0	12	2	0	4	4	6.953732E-10			
0	12	3	0	4	1	9.695111E-09			
0	12	3	0	4	3	1.989544E-09			
0	12	3	0	4	5	1.712780E-09			
0	12	4	0	4	2	1.648308E-08			
0	12	4	0	4	4	2.053940E-09			
0	12	4	0	4	6	2.788883E-09			
0	12	5	0	4	3	2.451665E-08			
0	12	5	0	4	5	2.165457E-09			
0	12	5	0	4	7	3.740343E-09			
0	12	6	0	4	4	3.322984E-08			
0	12	6	0	4	6	2.303834E-09			
0	12	6	0	4	8	4.463205E-09			
0	12	7	0	4	5	4.177074E-08			
0	12	7	0	4	7	2.453879E-09			
0	12	7	0	4	9	4.908200E-09			
0	12	8	0	4	6	4.900700E-08			
0	12	8	0	4	8	2.595036E-09			
0	12	8	0	4	10	5.057202E-09			
0	12	9	0	4	7	5.345703E-08			
0	12	9	0	4	9	2.690022E-09			
0	12	9	0	4	11	4.896643E-09			
0	12	10	0	4	8	5.289458E-08			
0	12	10	0	4	10	2.653739E-09			
0	12	10	0	4	12	4.370743E-09			
0	12	0	0	5	2	1.031206E-08			
0	12	1	0	5	1	1.610124E-08			
0	12	1	0	5	3	1.125001E-09			
0	12	2	0	5	0	1.883163E-08			
0	12	2	0	5	2	1.172176E-08			
0	12	2	0	5	4	3.146555E-11			
0	12	3	0	5	1	3.693954E-08			
0	12	3	0	5	3	1.124062E-08			
0	12	3	0	5	5	1.254574E-09			
0	12	4	0	5	2	5.755510E-08			
0	12	4	0	5	4	1.132113E-08			
0	12	4	0	5	6	3.450848E-09			
0	12	5	0	5	3	7.985063E-08			
0	12	5	0	5	5	1.160447E-08			
0	12	5	0	5	7	5.872169E-09			
0	12	6	0	5	4	1.020299E-07			
0	12	6	0	5	6	1.197766E-08			
0	12	6	0	5	8	8.049035E-09			
0	12	7	0	5	5	1.216880E-07			
0	12	7	0	5	7	1.236563E-08			
0	12	7	0	5	9	9.697298E-09			
0	12	8	0	5	6	1.359494E-07			
0	12	8	0	5	8	1.267729E-08			
0	12	8	0	5	10	1.065134E-08			
0	12	9	0	5	7	1.414051E-07			
0	12	9	0	5	9	1.275498E-08			
0	12	9	0	5	11	1.079177E-08			
0	12	10	0	5	8	1.333146E-07			
0	12	10	0	5	10	1.223973E-08			
0	12	10	0	5	12	9.926013E-09			
0	12	0	0	6	2	7.321743E-08			
0	12	1	0	6	1	7.052512E-08			
0	12	1	0	6	3	1.928593E-08			
0	12	2	0	6	0	6.556031E-08			
0	12	2	0	6	2	5.094794E-08			
0	12	2	0	6	4	4.810696E-09			
0	12	3	0	6	1	1.158940E-07			
0	12	3	0	6	3	4.832186E-08			
0	12	3	0	6	5	2.808509E-10			
0	12	4	0	6	2	1.661260E-07			
0	12	4	0	6	4	4.800582E-08			
0	12	4	0	6	6	6.302106E-10			
0	12	5	0	6	3	2.147015E-07			
0	12	5	0	6	5	4.844051E-08			
0	12	5	0	6	7	3.379322E-09			
0	12	6	0	6	4	2.574746E-07			
0	12	6	0	6	6	4.915442E-08			
0	12	6	0	6	8	6.929452E-09			
0	12	7	0	6	5	2.893526E-07			
0	12	7	0	6	7	4.985470E-08			
0	12	7	0	6	9	1.020179E-08			
0	12	8	0	6	6	3.049186E-07			
0	12	8	0	6	8	5.019827E-08			
0	12	8	0	6	10	1.247876E-08			
0	12	9	0	6	7	2.985780E-07			
0	12	9	0	6	9	4.959182E-08			
0	12	9	0	6	11	1.327781E-08			
0	12	10	0	6	8	2.634875E-07			
0	12	10	0	6	10	4.668631E-08			
0	12	10	0	6	12	1.220118E-08			
0	12	0	0	7	2	3.675520E-07			
0	12	1	0	7	1	2.550050E-07			
0	12	1	0	7	3	1.399596E-07			
0	12	2	0	7	0	1.929825E-07			
0	12	2	0	7	2	1.830540E-07			
0	12	2	0	7	4	6.961851E-08			
0	12	3	0	7	1	3.066590E-07			
0	12	3	0	7	3	1.719837E-07			
0	12	3	0	7	5	3.322805E-08			
0	12	4	0	7	2	4.007375E-07			
0	12	4	0	7	4	1.687172E-07			
0	12	4	0	7	6	1.373574E-08			
0	12	5	0	7	3	4.759414E-07			
0	12	5	0	7	5	1.675531E-07			
0	12	5	0	7	7	4.259845E-09			
0	12	6	0	7	4	5.262401E-07			
0	12	6	0	7	6	1.667054E-07			
0	12	6	0	7	8	6.343513E-10			
0	12	7	0	7	5	5.447378E-07			
0	12	7	0	7	7	1.650140E-07			
0	12	7	0	7	9	1.415025E-11			
0	12	8	0	7	6	5.257620E-07			
0	12	8	0	7	8	1.611515E-07			
0	12	8	0	7	10	4.881498E-10			
0	12	9	0	7	7	4.659586E-07			
0	12	9	0	7	9	1.530517E-07			
0	12	9	0	7	11	9.145463E-10			
0	12	10	0	7	8	3.642445E-07			
0	12	10	0	7	10	1.366838E-07			
0	12	10	0	7	12	8.177207E-10			
0	12	0	0	8	2	1.223505E-06			
0	12	1	0	8	1	6.639989E-07			
0	12	1	0	8	3	5.720914E-07			
0	12	2	0	8	0	4.148839E-07			
0	12	2	0	8	2	4.703737E-07			
0	12	2	0	8	4	3.700779E-07			
0	12	3	0	8	1	5.861709E-07			
0	12	3	0	8	3	4.330050E-07			
0	12	3	0	8	5	2.514083E-07			
0	12	4	0	8	2	6.835648E-07			
0	12	4	0	8	4	4.129513E-07			
0	12	4	0	8	6	1.720667E-07			
0	12	5	0	8	3	7.232896E-07			
0	12	5	0	8	5	3.951391E-07			
0	12	5	0	8	7	1.176988E-07			
0	12	6	0	8	4	7.072109E-07			
0	12	6	0	8	6	3.748359E-07			
0	12	6	0	8	8	8.070487E-08			
0	12	7	0	8	5	6.378697E-07			
0	12	7	0	8	7	3.492562E-07			
0	12	7	0	8	9	5.592096E-08			
0	12	8	0	8	6	5.229269E-07			
0	12	8	0	8	8	3.159212E-07			
0	12	8	0	8	10	3.950129E-08			
0	12	9	0	8	7	3.769620E-07			
0	12	9	0	8	9	2.721069E-07			
0	12	9	0	8	11	2.849792E-08			
0	12	10	0	8	8	2.216855E-07			
0	12	10	0	8	10	2.140960E-07			
0	12	10	0	8	12	2.050567E-08			
0	12	0	0	9	2	1.718171E-06			
0	12	1	0	9	1	7.780687E-07			
0	12	1	0	9	3	8.983976E-07			
0	12	2	0	9	0	4.064929E-07			
0	12	2	0	9	2	5.375342E-07			
0	12	2	0	9	4	6.485352E-07			
0	12	3	0	9	1	5.001663E-07			
0	12	3	0	9	3	4.761541E-07			
0	12	3	0	9	5	4.901737E-07			
0	12	4	0	9	2	4.988997E-07			
0	12	4	0	9	4	4.306533E-07			
0	12	4	0	9	6	3.709677E-07			
0	12	5	0	9	3	4.392506E-07			
0	12	5	0	9	5	3.844961E-07			
0	12	5	0	9	7	2.771463E-07			
0	12	6	0	9	4	3.421790E-07			
0	12	6	0	9	6	3.340025E-07			
0	12	6	0	9	8	2.028709E-07			
0	12	7	0	9	5	2.286325E-07			
0	12	7	0	9	7	2.786675E-07			
0	12	7	0	9	9	1.444076E-07			
0	12	8	0	9	6	1.211211E-07			
0	12	8	0	9	8	2.195029E-07			
0	12	8	0	9	10	9.876369E-08			
0	12	9	0	9	7	4.099265E-08			
0	12	9	0	9	9	1.587223E-07			
0	12	9	0	9	11	6.342490E-08			
0	12	10	0	9	8	2.890893E-09			
0	12	10	0	9	10	9.956390E-08			
0	12	10	0	9	12	3.632505E-08			
0	12	0	0	10	2	4.533685E-07			
0	12	1	0	10	1	1.682349E-07			
0	12	1	0	10	3	2.567765E-07			
0	12	2	0	10	0	6.623449E-08			
0	12	2	0	10	2	1.113369E-07			
0	12	2	0	10	4	1.947500E-07			
0	12	3	0	10	1	6.049351E-08			
0	12	3	0	10	3	9.228696E-08			
0	12	3	0	10	5	1.501173E-07			
0	12	4	0	10	2	3.856480E-08			
0	12	4	0	10	4	7.609344E-08			
0	12	4	0	10	6	1.123000E-07			
0	12	5	0	10	3	1.564280E-08			
0	12	5	0	10	5	6.008492E-08			
0	12	5	0	10	7	8.009006E-08			
0	12	6	0	10	4	1.623135E-09			
0	12	6	0	10	6	4.448289E-08			
0	12	6	0	10	8	5.373134E-08			
0	12	7	0	10	5	2.532021E-09			
0	12	7	0	10	7	3.014802E-08			
0	12	7	0	10	9	3.336153E-08			
0	12	8	0	10	6	1.905487E-08			
0	12	8	0	10	8	1.803952E-08			
0	12	8	0	10	10	1.869425E-08			
0	12	9	0	10	7	4.506924E-08			
0	12	9	0	10	9	8.931530E-09			
0	12	9	0	10	11	9.045570E-09			
0	12	10	0	10	8	6.716815E-08			
0	12	10	0	10	10	3.175714E-09			
0	12	10	0	10	12	3.450387E-09			
0	12	0	0	11	2	3.013118E-10			
0	12	1	0	11	1	1.399184E-10			
0	12	1	0	11	3	5.333850E-10			
0	12	2	0	11	0	1.083567E-09			
0	12	2	0	11	2	1.264803E-10			
0	12	2	0	11	4	6.236966E-10			
0	12	3	0	11	1	3.698041E-09			
0	12	3	0	11	3	1.564107E-10			
0	12	3	0	11	5	5.549489E-10			
0	12	4	0	11	2	8.282323E-09			
0	12	4	0	11	4	2.015761E-10			
0	12	4	0	11	6	3.999066E-10			
0	12	5	0	11	3	1.471650E-08			
0	12	5	0	11	5	2.539608E-10			
0	12	5	0	11	7	2.371391E-10			
0	12	6	0	11	4	2.210216E-08			
0	12	6	0	11	6	3.027134E-10			
0	12	6	0	11	8	1.141684E-10			
0	12	7	0	11	5	2.874668E-08			
0	12	7	0	11	7	3.332862E-10			
0	12	7	0	11	9	4.265295E-11			
0	12	8	0	11	6	3.248782E-08			
0	12	8	0	11	8	3.303766E-10			
0	12	8	0	11	10	1.119730E-11			
0	12	9	0	11	7	3.137912E-08			
0	12	9	0	11	9	2.837208E-10			
0	12	9	0	11	11	1.644271E-12			
0	12	10	0	11	8	2.457571E-08			
0	12	10	0	11	10	1.953860E-10			
0	12	10	0	11	12	6.782037E-14			
0	12	2	0	12	0	2.810476E-13			
0	12	3	0	12	1	4.120360E-12			
0	12	4	0	12	2	2.047746E-11			
0	12	5	0	12	3	5.919104E-11			
0	12	6	0	12	4	1.202006E-10			
0	12	7	0	12	5	1.857583E-10			
0	12	8	0	12	6	2.246089E-10			
0	12	9	0	12	7	2.096930E-10			
0	12	10	0	12	8	1.400448E-10			
0	13	0	0	0	2	2.323162E-12			
0	13	1	0	0	1	1.367911E-13			
0	13	1	0	0	3	2.337907E-12			
0	13	2	0	0	0	7.602406E-14			
0	13	2	0	0	2	8.425592E-14			
0	13	2	0	0	4	2.710329E-12			
0	13	3	0	0	1	6.235205E-13			
0	13	3	0	0	3	6.192104E-14			
0	13	3	0	0	5	2.974965E-12			
0	13	4	0	0	2	1.875874E-12			
0	13	4	0	0	4	4.222279E-14			
0	13	4	0	0	6	3.066227E-12			
0	13	5	0	0	3	3.877028E-12			
0	13	5	0	0	5	2.454934E-14			
0	13	5	0	0	7	2.976209E-12			
0	13	6	0	0	4	6.416212E-12			
0	13	6	0	0	6	1.059644E-14			
0	13	6	0	0	8	2.711578E-12			
0	13	7	0	0	5	8.811729E-12			
0	13	7	0	0	7	2.165390E-15			
0	13	7	0	0	9	2.262838E-12			
0	13	0	0	1	2	1.791525E-11			
0	13	1	0	1	1	1.603141E-13			
0	13	1	0	1	3	2.182053E-11			
0	13	2	0	1	0	2.921039E-12			
0	13	2	0	1	2	6.988992E-14			
0	13	2	0	1	4	2.798957E-11			
0	13	3	0	1	1	1.339951E-11			
0	13	3	0	1	3	2.295824E-14			
0	13	3	0	1	5	3.279927E-11			
0	13	4	0	1	2	3.319015E-11			
0	13	4	0	1	4	3.674820E-16			
0	13	4	0	1	6	3.544441E-11			
0	13	5	0	1	3	6.192609E-11			
0	13	5	0	1	5	1.743169E-14			
0	13	5	0	1	7	3.569347E-11			
0	13	6	0	1	4	9.594882E-11			
0	13	6	0	1	6	8.643600E-14			
0	13	6	0	1	8	3.350871E-11			
0	13	7	0	1	5	1.256175E-10			
0	13	7	0	1	7	2.017559E-13			
0	13	7	0	1	9	2.867264E-11			
0	13	0	0	2	2	5.073447E-11			
0	13	1	0	2	1	2.910538E-12			
0	13	1	0	2	3	8.961605E-11			
0	13	2	0	2	0	4.181887E-11			
0	13	2	0	2	2	2.609455E-12			
0	13	2	0	2	4	1.348744E-10			
0	13	3	0	2	1	1.382401E-10			
0	13	3	0	2	3	3.246814E-12			
0	13	3	0	2	5	1.733502E-10			
0	13	4	0	2	2	2.950215E-10			
0	13	4	0	2	4	4.309217E-12			
0	13	4	0	2	6	1.993252E-10			
0	13	5	0	2	3	5.034936E-10			
0	13	5	0	2	5	5.743039E-12			
0	13	5	0	2	7	2.100817E-10			
0	13	6	0	2	4	7.332504E-10			
0	13	6	0	2	6	7.418964E-12			
0	13	6	0	2	8	2.043181E-10			
0	13	7	0	2	5	9.154736E-10			
0	13	7	0	2	7	8.903456E-12			
0	13	7	0	2	9	1.798586E-10			
0	13	0	0	3	2	3.150564E-11			
0	13	1	0	3	1	1.065344E-10			
0	13	1	0	3	3	1.822856E-10			
0	13	2	0	3	0	3.482740E-10			
0	13	2	0	3	2	8.186100E-11			
0	13	2	0	3	4	3.740364E-10			
0	13	3	0	3	1	9.264902E-10			
0	13	3	0	3	3	8.437008E-11			
0	13	3	0	3	5	5.582183E-10			
0	13	4	0	3	2	1.752857E-09			
0	13	4	0	3	4	9.213263E-11			
0	13	4	0	3	6	7.026177E-10			
0	13	5	0	3	3	2.761337E-09			
0	13	5	0	3	5	1.021047E-10			
0	13	5	0	3	7	7.877163E-10			
0	13	6	0	3	4	3.788887E-09			
0	13	6	0	3	6	1.117728E-10			
0	13	6	0	3	8	8.015928E-10			
0	13	7	0	3	5	4.508629E-09			
0	13	7	0	3	7	1.160940E-10			
0	13	7	0	3	9	7.304521E-10			
0	13	0	0	4	2	1.107288E-10			
0	13	1	0	4	1	1.116446E-09			
0	13	1	0	4	3	1.033475E-10			
0	13	2	0	4	0	2.006322E-09			
0	13	2	0	4	2	8.257407E-10			
0	13	2	0	4	4	5.547642E-10			
0	13	3	0	4	1	4.555753E-09			
0	13	3	0	4	3	8.079044E-10			
0	13	3	0	4	5	1.120691E-09			
0	13	4	0	4	2	7.787894E-09			
0	13	4	0	4	4	8.298952E-10			
0	13	4	0	4	6	1.644682E-09			
0	13	5	0	4	3	1.139725E-08			
0	13	5	0	4	5	8.610871E-10			
0	13	5	0	4	7	2.026808E-09			
0	13	6	0	4	4	1.475124E-08			
0	13	6	0	4	6	8.815070E-10			
0	13	6	0	4	8	2.200510E-09			
0	13	7	0	4	5	1.670484E-08			
0	13	7	0	4	7	8.573486E-10			
0	13	7	0	4	9	2.102139E-09			
0	13	0	0	5	2	3.434390E-09			
0	13	1	0	5	1	6.857688E-09			
0	13	1	0	5	3	1.653989E-10			
0	13	2	0	5	0	8.718498E-09			
0	13	2	0	5	2	4.982433E-09			
0	13	2	0	5	4	1.967015E-10			
0	13	3	0	5	1	1.749822E-08			
0	13	3	0	5	3	4.753941E-09			
0	13	3	0	5	5	1.162514E-09			
0	13	4	0	5	2	2.738049E-08			
0	13	4	0	5	4	4.735406E-09			
0	13	4	0	5	6	2.406735E-09			
0	13	5	0	5	3	3.738480E-08			
0	13	5	0	5	5	4.745933E-09			
0	13	5	0	5	7	3.533642E-09			
0	13	6	0	5	4	4.564696E-08			
0	13	6	0	5	6	4.682389E-09			
0	13	6	0	5	8	4.271458E-09			
0	13	7	0	5	5	4.907992E-08			
0	13	7	0	5	7	4.385806E-09			
0	13	7	0	5	9	4.387357E-09			
0	13	0	0	6	2	2.724062E-08			
0	13	1	0	6	1	3.044833E-08			
0	13	1	0	6	3	5.766023E-09			
0	13	2	0	6	0	3.041428E-08			
0	13	2	0	6	2	2.190944E-08			
0	13	2	0	6	4	7.619938E-10			
0	13	3	0	6	1	5.501352E-08			
0	13	3	0	6	3	2.062062E-08			
0	13	3	0	6	5	7.312799E-11			
0	13	4	0	6	2	7.935106E-08			
0	13	4	0	6	4	2.019731E-08			
0	13	4	0	6	6	1.321084E-09			
0	13	5	0	6	3	1.011972E-07			
0	13	5	0	6	5	1.986160E-08			
0	13	5	0	6	7	3.228781E-09			
0	13	6	0	6	4	1.162986E-07			
0	13	6	0	6	6	1.920655E-08			
0	13	6	0	6	8	4.925486E-09			
0	13	7	0	6	5	1.181466E-07			
0	13	7	0	6	7	1.763233E-08			
0	13	7	0	6	9	5.733227E-09			
0	13	0	0	7	2	1.417417E-07			
0	13	1	0	7	1	1.108075E-07			
0	13	1	0	7	3	4.763755E-08			
0	13	2	0	7	0	9.023147E-08			
0	13	2	0	7	2	7.926510E-08			
0	13	2	0	7	4	1.956240E-08			
0	13	3	0	7	1	1.475382E-07			
0	13	3	0	7	3	7.396574E-08			
0	13	3	0	7	5	6.710920E-09			
0	13	4	0	7	2	1.953543E-07			
0	13	4	0	7	4	7.165032E-08			
0	13	4	0	7	6	1.352389E-09			
0	13	5	0	7	3	2.306697E-07			
0	13	5	0	7	5	6.951539E-08			
0	13	5	0	7	7	6.136110E-12			
0	13	6	0	7	4	2.462921E-07			
0	13	6	0	7	6	6.614403E-08			
0	13	6	0	7	8	4.626552E-10			
0	13	7	0	7	5	2.321570E-07			
0	13	7	0	7	7	5.953323E-08			
0	13	7	0	7	9	1.221966E-09			
0	13	0	0	8	2	5.429903E-07			
0	13	1	0	8	1	3.239789E-07			
0	13	1	0	8	3	2.347522E-07			
0	13	2	0	8	0	2.173394E-07			
0	13	2	0	8	2	2.292857E-07			
0	13	2	0	8	4	1.384682E-07			
0	13	3	0	8	1	3.177210E-07			
0	13	3	0	8	3	2.104145E-07			
0	13	3	0	8	5	8.447025E-08			
0	13	4	0	8	2	3.786409E-07			
0	13	4	0	8	4	1.990783E-07			
0	13	4	0	8	6	5.111733E-08			
0	13	5	0	8	3	4.025391E-07			
0	13	5	0	8	5	1.870734E-07			
0	13	5	0	8	7	3.051910E-08			
0	13	6	0	8	4	3.845375E-07			
0	13	6	0	8	6	1.705592E-07			
0	13	6	0	8	8	1.813693E-08			
0	13	7	0	8	5	3.195025E-07			
0	13	7	0	8	7	1.449602E-07			
0	13	7	0	8	9	1.081503E-08			
0	13	0	0	9	2	1.152010E-06			
0	13	1	0	9	1	5.615854E-07			
0	13	1	0	9	3	5.727183E-07			
0	13	2	0	9	0	3.142382E-07			
0	13	2	0	9	2	3.880300E-07			
0	13	2	0	9	4	3.928910E-07			
0	13	3	0	9	1	4.032153E-07			
0	13	3	0	9	3	3.430697E-07			
0	13	3	0	9	5	2.822064E-07			
0	13	4	0	9	2	4.172739E-07			
0	13	4	0	9	4	3.080466E-07			
0	13	4	0	9	6	2.029733E-07			
0	13	5	0	9	3	3.778312E-07			
0	13	5	0	9	5	2.698857E-07			
0	13	5	0	9	7	1.438378E-07			
0	13	6	0	9	4	2.975356E-07			
0	13	6	0	9	6	2.244402E-07			
0	13	6	0	9	8	9.891474E-08			
0	13	7	0	9	5	1.926384E-07			
0	13	7	0	9	7	1.690918E-07			
0	13	7	0	9	9	6.372813E-08			
0	13	0	0	10	2	8.170349E-07			
0	13	1	0	10	1	3.351466E-07			
0	13	1	0	10	3	4.403389E-07			
0	13	2	0	10	0	1.528951E-07			
0	13	2	0	10	2	2.221993E-07			
0	13	2	0	10	4	3.207761E-07			
0	13	3	0	10	1	1.621815E-07			
0	13	3	0	10	3	1.842376E-07			
0	13	3	0	10	5	2.390166E-07			
0	13	4	0	10	2	1.309563E-07			
0	13	4	0	10	4	1.511626E-07			
0	13	4	0	10	6	1.732859E-07			
0	13	5	0	10	3	8.396751E-08			
0	13	5	0	10	5	1.173195E-07			
0	13	5	0	10	7	1.192740E-07			
0	13	6	0	10	4	3.863531E-08			
0	13	6	0	10	6	8.309876E-08			
0	13	6	0	10	8	7.582977E-08			
0	13	7	0	10	5	8.641660E-09			
0	13	7	0	10	7	5.052877E-08			
0	13	7	0	10	9	4.222075E-08			
0	13	0	0	11	2	7.628965E-08			
0	13	1	0	11	1	2.193898E-08			
0	13	1	0	11	3	4.602023E-08			
0	13	2	0	11	0	5.126075E-09			
0	13	2	0	11	2	1.330920E-08			
0	13	2	0	11	4	3.525232E-08			
0	13	3	0	11	1	1.888006E-09			
0	13	3	0	11	3	9.566672E-09			
0	13	3	0	11	5	2.611492E-08			
0	13	4	0	11	2	2.755638E-14			
0	13	4	0	11	4	6.349748E-09			
0	13	4	0	11	6	1.778829E-08			
0	13	5	0	11	3	2.333848E-09			
0	13	5	0	11	5	3.612081E-09			
0	13	5	0	11	7	1.079773E-08			
0	13	6	0	11	4	8.784204E-09			
0	13	6	0	11	6	1.593771E-09			
0	13	6	0	11	8	5.597848E-09			
0	13	7	0	11	5	1.592169E-08			
0	13	7	0	11	7	4.302148E-10			
0	13	7	0	11	9	2.279186E-09			
0	13	0	0	12	2	2.088451E-10			
0	13	1	0	12	1	5.445309E-10			
0	13	1	0	12	3	1.364268E-11			
0	13	2	0	12	0	9.090440E-10			
0	13	2	0	12	2	3.757850E-10			
0	13	2	0	12	4	4.276684E-13			
0	13	3	0	12	1	2.035747E-09			
0	13	3	0	12	3	3.284167E-10			
0	13	3	0	12	5	5.482590E-12			
0	13	4	0	12	2	3.345778E-09			
0	13	4	0	12	4	2.851602E-10			
0	13	4	0	12	6	6.181563E-12			
0	13	5	0	12	3	4.472063E-09			
0	13	5	0	12	5	2.325237E-10			
0	13	5	0	12	7	3.459652E-12			
0	13	6	0	12	4	4.904563E-09			
0	13	6	0	12	6	1.691103E-10			
0	13	6	0	12	8	1.069771E-12			
0	13	7	0	12	5	4.224468E-09			
0	13	7	0	12	7	1.005094E-10			
0	13	7	0	12	9	1.422720E-13			
0	13	2	0	13	0	3.612945E-14			
0	13	3	0	13	1	4.880151E-13			
0	13	4	0	13	2	2.120389E-12			
0	13	5	0	13	3	4.992283E-12			
0	13	6	0	13	4	7.418184E-12			
0	13	7	0	13	5	6.926788E-12			
0	14	0	0	0	2	9.499287E-13			
0	14	1	0	0	1	6.094641E-14			
0	14	1	0	0	3	9.124544E-13			
0	14	2	0	0	0	2.237387E-14			
0	14	2	0	0	2	3.546257E-14			
0	14	2	0	0	4	9.834701E-13			
0	14	3	0	0	1	1.829274E-13			
0	14	3	0	0	3	2.322151E-14			
0	14	3	0	0	5	9.483926E-13			
0	14	0	0	1	2	7.598027E-12			
0	14	1	0	1	1	1.111921E-13			
0	14	1	0	1	3	8.690196E-12			
0	14	2	0	1	0	9.136254E-13			
0	14	2	0	1	2	5.096386E-14			
0	14	2	0	1	4	1.029320E-11			
0	14	3	0	1	1	3.961020E-12			
0	14	3	0	1	3	2.018638E-14			
0	14	3	0	1	5	1.055718E-11			
0	14	0	0	2	2	2.342719E-11			
0	14	1	0	2	1	5.929572E-13			
0	14	1	0	2	3	3.705226E-11			
0	14	2	0	2	0	1.341938E-11			
0	14	2	0	2	2	5.566390E-13			
0	14	2	0	2	4	5.073219E-11			
0	14	3	0	2	1	4.107946E-11			
0	14	3	0	2	3	6.885045E-13			
0	14	3	0	2	5	5.665564E-11			
0	14	0	0	3	2	2.110672E-11			
0	14	1	0	3	1	3.160644E-11			
0	14	1	0	3	3	8.196923E-11			
0	14	2	0	3	0	1.134336E-10			
0	14	2	0	3	2	2.335065E-11			
0	14	2	0	3	4	1.466811E-10			
0	14	3	0	3	1	2.765365E-10			
0	14	3	0	3	3	2.194939E-11			
0	14	3	0	3	5	1.872310E-10			
0	14	0	0	4	2	1.595987E-11			
0	14	1	0	4	1	3.583922E-10			
0	14	1	0	4	3	6.499133E-11			
0	14	2	0	4	0	6.603998E-10			
0	14	2	0	4	2	2.523093E-10			
0	14	2	0	4	4	2.396737E-10			
0	14	3	0	4	1	1.365946E-09			
0	14	3	0	4	3	2.222973E-10			
0	14	3	0	4	5	3.950689E-10			
0	14	0	0	5	2	9.746971E-10			
0	14	1	0	5	1	2.278749E-09			
0	14	1	0	5	3	1.644821E-11			
0	14	2	0	5	0	2.893664E-09			
0	14	2	0	5	2	1.570296E-09			
0	14	2	0	5	4	1.323268E-10			
0	14	3	0	5	1	5.270913E-09			
0	14	3	0	5	3	1.342725E-09			
0	14	3	0	5	5	4.659593E-10			
0	14	0	0	6	2	8.507031E-09			
0	14	1	0	6	1	1.024868E-08			
0	14	1	0	6	3	1.498024E-09			
0	14	2	0	6	0	1.012390E-08			
0	14	2	0	6	2	6.981926E-09			
0	14	2	0	6	4	9.431047E-11			
0	14	3	0	6	1	1.660338E-08			
0	14	3	0	6	3	5.874614E-09			
0	14	3	0	6	5	1.059245E-10			
0	14	0	0	7	2	4.520796E-08			
0	14	1	0	7	1	3.726270E-08			
0	14	1	0	7	3	1.365929E-08			
0	14	2	0	7	0	3.000779E-08			
0	14	2	0	7	2	2.523243E-08			
0	14	2	0	7	4	4.629959E-09			
0	14	3	0	7	1	4.460451E-08			
0	14	3	0	7	3	2.104893E-08			
0	14	3	0	7	5	1.077526E-09			
0	14	0	0	8	2	1.815922E-07			
0	14	1	0	8	1	1.127351E-07			
0	14	1	0	8	3	7.275958E-08			
0	14	2	0	8	0	7.481193E-08			
0	14	2	0	8	2	7.560724E-08			
0	14	2	0	8	4	3.821259E-08			
0	14	3	0	8	1	9.971811E-08			
